cost,idea
0,"why isnt the earth a closed system? just more combinatorially explosive, more variables than chess."
0,send sis mythic
0,"Dream: killing zombies, something w love"
0,sibling minecraft server
0,learn to dance to kpop
0,learn basic mandarin
0,Sun
0,laundry done
0,5pm Pickup kamia? go to sis place and pickup her luggage
0,Shop for exercise clothes
0,ff: edit an already existing comparrow task
0,Talk to someone for career revolution advice
0,quantize emails
0,My data is gone so i cant go to meeting
0,make a traffic prototype in godot?: compromise of reactivity vs throughput vs human psychology
0,https://www.google.com/url?q=https://hubermanlab.com/wp-content/uploads/2022/11/Neural_Network_Newsletter_Foundational_Fitness_Protocol.pdf&sa=D&source=calendar&usd=2&usg=AOvVaw0kiG3pjDQlj1_3TmhZgKXS
0,"get better at getting to the point over phone, fast, with friends, family, and colleagues"
0,standardize dating profiles
0,what do i do now?
0,package comparrow
0,youtube watch later
0,elon productivity
0,Waterheater
0,make a kstone card builder using the kstone notepad silo
0,bishop boys soccer
0,Paper clip iphone sim task
0,take the task management system from the peeramid todo.txt file and make it a web app
0,make a list of cool yc companies
0,send auntie rese mythic
0,Grocery store
0,"when i get to austin
    just live in a cover 50k home"
0,"still go to idi, but check if data works first in the parking lot"
0,Alexa X chatgpt
0,disinfect phone and laptop
0,buy throw pillows
0,"task dump, tinder for tasks, w/ rerating"
0,get into hardware?
0,"fermented, veggies"
0,Ask old classmates like ron if he has friends in need of an engineer like me to work at their startup
0,learn krita for basic card art. just place the minion in some env art
0,reconnect with 908 and AA friends
0,    setup an s%p 500 account on robinhood and invest 1 dollar a day once i get my job
0,"Whatsapp drew back about fifa
"
0,put my new good pic in dating apps
0,get a standing desk and an 8sleep mattress?
0,buy more phone chargers w diff  ports
0,plumbing
0,"process feeling bad about talking awkwardly with cel. both process feeling bad tasks probably have to do with trauma, so gabor mate"
0,Ice bath 4x0
0,Take a gif or loop for dating apps
0,the office
0,setup a rerate swipe-vote button
0,"Frankenstein = dump all your tasks, frankenstein will tell you exactly the best thing to do. Your ai assistant lol"
0,"Read dostoevesky. Crime and punishment 
"
0,Have an ig post with kamia in singapore
0,participate in a game jam
0,"fuckin make kstone, it would be so cool to make a team with like ryujin, jennie, fifa craft/build a team type fun. then play like hs. a mix of kpop, hearthstone, fifa. with awesome music. you can choose to make a boy or girlgroup. or you can play as a company ceo. name the company, choose where to scout from, dlcs, global expansion"
0,read books
0,recurring collagen
0,+ legend card back
0,learn about evolution so i know how to be a better darwinian
0,learn about pagerank
0,Install auto closing doors for the house
0,Do gpt 4 apps all run on openai's api?
0,look into the batch buses
0,make a modular productivity rent rooms on guam
0,get the retro kappa r9 or guardiola jersey barca
0,"run compilation through standardizer, then sorter based on metrics"
0,give sis and auntie rese mythic mountian link
0,organize milanote
0,"ok then, we should take pics and store online i think. of passports"
0,"just package comparrow and give to sis and put it online, on my blog. find it"
0,learn unity and c#
0,ask soccer chat and fifa boys to donate cleats for disadvantaged middle school kids. TY!
0,"make a tinder for tasks, based on metrics like importance, urgency, due date, effort, etc. inaction cost, influence w page rank"
0,PLAN = make a plan document in mamas calendar google sheet: make sure she updates it first from her excel sheet if she made any changes. go over mama's GC calendar and make sure all the relevant attractions are booked. see if shes available in her office so i can have her transfer from excel to sheets
0,Guam revival vision website. Bring seb into it?
0,Consolidate phone. Import notepads to notepad on computer and delete the apps
0,Reach out to miguels workmate for gf
0,change to iphone
0,Go on a morning tumon run with dad
0,look up most streamed spotify song ever
0,tweezers
0,Son please blow out the garage & do a good job on the steps.
0,poptropica
0,kamia remind food in fridge
0,Move to the iphone
0,cut fafalu from banana tree outside
0,recurring see seb too?
0,Import mamas text from me
0,learn how companies IPO
0,get bat boxes for indoors and between generators and power system breaker
0,morning walks singapore
0,Ask what auntie yuri thinks about lee kuan yew
0,find other coding meetups spots to go to
0,Get out quick!
0,"Get a haircut
ruby"
0,buy a steam deck
0,https://www.youtube.com/watch?v=s9-5qHufaA4&list=PLYsIbuizZWe9vmZVv4AICcpcey7Eu3Lmm&index=2&t=127s
0,ai chat bot to voice for alexa or video game dialogue based on context of that npc or narrator
0,get a better front facing professional pic now that i have my new haircut
0,Conditionals
0,ask mama for a replay on the temo message
0,Singapore films
0,get b12
0,Be a passport bro
0,pay off credit cards
0,put my personal website on IG after
0,put sunblock in car
0,wash the blender. mama will call
0,"ask parents for allowance tell mama first (easy choices, hard life. hard choices, easy life)"
0,package comparrow
0,outside receiver wiring\\\ = wait for mama's response
0,recurring sunset
0,recurring whatsapp timers
0,"Lifo morals: the get out of your head, go into your body"
0,find a way to increase height. genes will be affected with CRISPR
0,Shave my head before i leave to austin through asia
0,Sambomaster - Seishun Kyousoukyoku english lyrics and soundcloud cover like minda did with the highschool cookie newjeans cover
0,one pace
0,Question if the usa is resilient enough to survive this seemingly inevitable cycle that macroeconomic expert predicts. Its funny that zah macro guy predicts chinas decline lol
0,joe rogan rick episode
0,mama's typhoon recovery list
0,Find the old milan jersey
0,"lookup austin video game companies to work at in eyeland vein, godot"
0,Make some hardware that takes what you says with voice commands and documents from voice to text with whispering neck vibrations. Highly accurate
0,nina tricie lab text
0,"Replace brake light myself
"
0,"Fear set austin and hedge risk, make backup plans"
0,Get family and friends on youtube premium
0,pump tires with air
0,download eyeland playlist
0,get my resume and linkedin and github looking good
0,work on undereyes
0,JBL battery
0,finish comparrow
0,Upscale ig
0,life portfolio
0,Get tweezers
0,practice shooting
0,make a physics based soccer game
0,pump the balls near the alarm panel
0,do the 30 day marc rubert course in one day in krita
0,ff: make comparrow in react and make nestable tasks that work with the csv
0,"make a day by day plan, see below \\\ = when shes available: get her attention: make a day by day plan with her, import below plan: see what attractions need booking still: book them with her "
0,"Next time i see risha, tell her my complex with drinks and smoking and my seeming only and best gift which is my intelligence. I try to be humble and wise too"
0,help mama with fridge
0,Eat
0,Full comparrow rerate
0,get the paperclip for sim change
0,finish silicon valley show
0,"Dust nerfed cards
"
0,"ask auntie yuri about brexit, the eu as a federation similar to US, ukraine, singapore"
0,Pay off cc with what mama paypalled me
0,"ask temo: grant summer coding camp, if his typhoon okay, careeer advice, see southest folded page"
0,"make a new listbox with necessity, urgency, and influence as labels, and lengthen the input box and listboxes"
0,Buy minecraft for all sibs so we have a realms server going
0,go through eyeland's list and eisenhower filter it
0,post about getting player movement up on reddit and IG when its done to the level of sokpop
0,Put aussie in place to visit
0,Create the footlocker account from sms
0,buy lenny and larry cookies in bulk
0,"finance meeting, after life port"
0,Check mila and make put it here
0,Respond to the boys on IG asap
0,What is salient?
0,Have an ice machine and bath
0,declog mamas outside ac pipe with the shopvac
0,calm down about adam-moves: do not allow yourself to be resentful and angry toward others
0,"gym, both ana and aero"
0,Metal permanent ladder
0,download terraria
0,get june's IG
0,"Look into brett weinsteins patriotic bipartisan political reign idea. Do it in guam and singaporize it with a vision, speech, courage, financial backing, and people utilized in their best utilized places, winning with youtube ads just as lou and josh do"
0,"Tell fifa boys about soccer
"
0,Compile purchases from notepad backlog and ctrl f ing the comparrow 2nd csv
0,+ get new rubber stubs for bottom of laptop (4 stubs)
0,ask mama to reimburse for oil change
0,make a song with miguel in ableton
0,guitar strings
0,"Laws are also like a codebase, what about simplicity, test and compare and experiment and mentally opponent process the law architecture, same philosophical logic"
0,i wanna get out of guam in case of a china invasion of guam
0,revive online presence
0,look at the staywell catalog again and find another therapist i think could help
0,"checkout tripleS
"
0,miso
0,"make a morning routine board: su, brush, work out, 90 minute coffee"
0,Have a barrel sauna
0,practice neetcode with chovin and have nick look over our resumes and stuff
0,check calendar
0,1 process soccer awkwardness vicious cycle. Intervene where i can in the cycle
0,gratitude
0,respond to seb on whatsapp
0,Recurring meditation
0,fifa rtg and other games
0,rubber laptop
0,cut hair
0,Cancel linkedin premium till i need it
0,"do this in godot? add another listbox, csv file, and a new rating for influence. while im at it, extend the length of the listboxes and put some labels for each rating. add fun factor too"
0,make sure to include actionable steps with every golden task
0,Recurring grounding. negative ions (-)
0,"Make suggestions when things get out of hand: too much of something: tasks, buckets. Ask if consolidation is possible"
0,"Clean toilet
"
0,ask AA cohortmates to have a studyhall collective fast approach
0,tell flamingo team my data fell off last night
0,"gratitude: new jeans, singapore, austin, mizunos! pops"
0,turn on irene in living room to clean up skin on ground. gross
0,repay debts to parents in life portfolio
0,tweet @galaxykate to learn how to simply procedurally generate
0,have kamia send me the childhood photos and vids
0,Respond june bumble
0,Check mail if i got the 500 dollar check. I think i filed in 2021
0,blog post about being short and nofap
0,Finish 2d learning game
0,make sure the downloaded xbox games are good now that we have power
0,trim corners or hair
0,"propose another coding meetup day, like mondays"
0,Check if june is verified
0,"Recurring nordic curls, split squats, etc. Watch that athlete knees over toes guy video"
0,"ff: have nested tasks so you can consolidate one task under another, like in mila"
0,magic the gathering arena
0,Show seb the ray dalio vid about civs
0,Respond to daniel: Austin texas actually looks the best to me after a lot of research
0,scott pilgrim w kami
0,make a whitepaper for my hs-inspired game with balance laws. example: more stats need a downside
0,go to infusion or IDI?
0,finish projects finish nontechnical materials have alex review them
0,"have a sticker to put on cars, salt and encrypt each car's location, have cars use waze to take the best routes? have consolidation, its a scalable solution in a way"
0,lower my recurring bills
0,Recurring meditation
0,tell miguel i just wanna have a simple calisthenic and dumbell routine. we should just buy kettlebells at 2 diff weights somewhere
0,Lynn lynn family dinner meeting
0,Put paste in outside baff
0,"Tower defense where you have to put the rocks and cannonballs in. You have to buy archers or golfers to defend your wall. Imagine a line of driving rangers lobbing balls to defend against zombies or something. You have to supply the machines and gather the resources on a timer before the next wave comes, multiplayer w friends"
0,process being a dick to seb on whatsapp
0,Buy mouthwash
0,write down dream
0,Change mythic mountain name to that 2 syllable reverse penultimate thing
0,leonard cohen
0,get a haircut
0,"Groceryshop: Compile from mila, comparrow, keeps, alexa, what mama wants"
0,"Finish dauphin devlogs
"
0,Get out quick!
0,Haircut
0,cold shower
0,"buy casual shoes, dad shoes. asics or new balance"
0,"Be money generous, time stingy with the guzmans, like justine"
0,ask homies if theyd like to go to maila' ta fan chesa
0,show mama that i have CC debt
0,Also mama for allowance to also cover my phone bill
0,trim corners of hair before i shower
0,"How about timers but you negotiate the life calculus for responsibility, leisure, creativity"
0,"look at life map and plan out a life worth living, everything i want I can strive for"
