cost,idea
0,identify what text to mama is relevant to these attractions
0,show mama that i have CC debt
0,ask miguel to just hangout from sunrise to sunset
0,post about getting player movement up on reddit and IG when its done to the level of sokpop
0,comparrow formats from the jsonify.py automatically
0,then feature comparrow on linkedin
0,use mamas collagen and calcium
0,coogan twitter dm:
0,Import today's bite into calendar
0,take more selfies
0,Grocery shop
0,give sissy the mythic mountain link
0,compile what blog posts i can write about with my old morals notes and compiling all the old notes stored on github and in documents folder rn
0,move the groceries/shopping lists from todoist. find a better place like milanote
0,Ai translator
0,bishop boys soccer
0,give comparrow to sissy like i said i would
0,learn how companies IPO
0,Keep watching one pace
0,make a modular productivity rent rooms on guam
0,Buy mouthwash
0,"check if luke's alright, lately hes been mad at me or struggling in life elsewhere idk, but i should check on my primu once i put my oxygen mask on first"
0,watch twentysomethings: austin netflix
0,Import grocery lists from todoist into pinned notepads
0,Guam revival vision website. Bring seb into it?
0,"ff: if the silver tasks get to 1000 in length, the oldest 500 tasks get archived to another file"
0,Pee
0,recurring sunset
0,check what milanote is coded in
0,"ask mama about allowance / financial meeting, after i go minimal"
0,find other coding meetups spots to go to
0,Grocery store
0,buy throw pillows
0,"Problem: make gps systems better under covers, still accurate: map out when the data is good, then use walk speed to offline move the avatar cursor"
0,"put recycle out in bin, just not glass"
0,Veggies home
0,process being a dick to seb on whatsapp
0,ive sissy my milanote template that does comparrow better (people dont want new apps when they dont need them)
0,read books
0,Nick: Whiteboard Whatifalthist Anduril Palantir
0,Change the paintings on the walk in room wall with the paintings we made that one time
0,https://www.youtube.com/watch?v=YwD0GZFrsMM&list=PLYsIbuizZWe9vmZVv4AICcpcey7Eu3Lmm&index=3&t=12s
0,Find dads nail clipper
0,Mila ting
0,Workout
0,"AI comparrow without the tinder swiping, you set the paramaters and weights though"
0,Workout
0,Grocery shop
0,Fit to what software engineering roles want
0,Metal permanent ladder
0,comparrow
0,ask soccer chat and fifa boys to donate cleats for disadvantaged middle school kids. TY!
0,Put back bed in my room?
0,Get the beach photos from kamia and mamas phones
0,Get out quick!
0,AI calendar assistant
0,download eyeland playlist
0,"mewing retainer inquiry, if i should get it off"
0,Respond to daniel: Austin texas actually looks the best to me after a lot of research
0,quantize iphone home screen
0,download all of the office
0,make a kstone card builder using the kstone notepad silo
0,figure out again what more i owe and put on life port when i figure it out
0,Tomorrow see nana
0,have boys pay me for justplay on sunday night
0,read tim ferriss blog about fame
0,one pace
0,learn about evolution so i know how to be a better darwinian
0,"put upvotes downvotes for my blog, and view analytics. also automate blog to substack and twitter"
0,buy futsal mizunos?
0,"Laws are also like a codebase, what about simplicity, test and compare and experiment and mentally opponent process the law architecture, same philosophical logic"
0,"what if i just applied to the bottom half or 20 of my application queue, then if they fail because of lack of ds a, then i go through neetcode again?"
0,use gpt plugins to search for jobs that fit my description
0,brush
0,Super shy NJ X twice trick it
0,grocerease AWS buckets back up
0,alterations
0,"buy casual shoes, dad shoes. asics or new balance"
0,import immediate family and friend Bdays into calendar
0,tomorrow Finish greenlight checklist
0,figure out how to use karpathy's twitter chrome extension
0,"learn hindi, mandarin w ai"
0,Dad gave 120
0,have a place for grocery list
0,protein
0,Setup death squared for tonight
0,buy rick rubin book and zombie vervaeke on audible or kindle
0,Get out quick! = infusion kami
0,ask to travel to the states for time zone reasons
0,find a way to increase height. genes will be affected with CRISPR
0,stroll and eat with kamia her: get dressed
0,finish projects finish nontechnical materials have alex review them
0,make a blog post about luck and peter thiel and naval
0,"patreon, personal site, online presence, godot reddit posts and ask for help. kickstarter for funding, pause AA? but still allow slow travel through asia busan kansai to Austin"
0,have peeramid suggest what to work on and in what order
0,GENERAL
0,Learn basic mandarin
0,Get mama lucy gum
0,Play sokpop collective games
0,"fuckin make kstone, it would be so cool to make a team with like ryujin, jennie, fifa craft/build a team type fun. then play like hs. a mix of kpop, hearthstone, fifa. with awesome music. you can choose to make a boy or girlgroup. or you can play as a company ceo. name the company, choose where to scout from, dlcs, global expansion"
0,Import recurrings from todoist into calendar. 
0,do another slow carb diet week
0,"Fear set austin and hedge risk, make backup plans"
0,anaerobic
0,"start an online presence: revive blog, book, spotify, youtube channel, podcast, video game"
0,plumbing
0,Respond june bumble
0,niji cel
0,Put taking out trash back on recurring calendar. Every monday afternoon. And recycle every 2nd and 4th friday of month
0,"~ Get out quick! = up the hill, work in car, crack the window"
0,leetcode
0,90 min coffee
0,Alterations mall fabric place
0,"i can go to soccer, check chat next time the timer comes up"
0,one problem
0,tweet @galaxykate to learn how to simply procedurally generate
0,Question if i need to learn chinese if ray dalios right
0,"Groceryshop: Compile from mila, comparrow, keeps, alexa, what mama wants"
0,Get a key to sissys place with her
0,watch something w kamia
0,make bed
0,import huntr list to my 2 hour spreadsheet
0,cut hair
0,"Technify idi, create value, save value spent. Digital picksheets. Idi website. Idi ordering website. Crud app. Needs robust server"
0,organize milanote
0,"Get out quick! = up the hill, work in car, crack the window"
0,Singapore films
0,"Buy souvenirs for people back home at changhi: dad, alana, helena, sissy, seb, ally, miguel"
0,Coffee w water
0,"do mock interviews (important to practice under pressure): nick, app academy"
0,"auto format comparrow: remove 1,1s, remove INFLUENTIAL, GENERAL, FINANCE, CAREER, DATING, LEARNING, auto jsonify and open python brain, all with keeps api crud bookends, all with one python command, python anywhere? nah, on command, auto decomment and comment the tasks with commas in em"
0,1 process soccer awkwardness vicious cycle. Intervene where i can in the cycle
0,Haircut
0,make Up and Adam! my phrase on all socials... fuckin stupid
0,the past is dead on twitter and post on twitter
0,https://www.youtube.com/watch?v=s9-5qHufaA4&list=PLYsIbuizZWe9vmZVv4AICcpcey7Eu3Lmm&index=2&t=127s
0,5pm Pickup kamia? go to sis place and pickup her luggage
0,"make music again, album in a game. standalone songs in eyeland"
0,Learn to dance 🕺
0,pro linkedin headshot
0,get my resume and linkedin and github looking good
0,~ career doc
0,make a 3-5 loadout / deck system just like terraria has
0,soccer meetup singapore
0,label importance and urgency in comparrow (i didnt want to be the same as eisenhower)
0,Paper clip iphone sim task
0,"Edtech with ai, websites, wikipedia scraping or somethin"
0,ai live language translations by downloading a model
0,"get food for dinner, pickup nearby"
0,import morning
0,ff: add controls UI / image and some context on why this secret is important
0,take a covid test
0,Noon.ai
0,magic the gathering arena
0,"resume work, greenlight checklist"
0,Dads
0,Office
0,i wanna get out of guam in case of a china invasion of guam
0,"ff: have nested tasks so you can consolidate one task under another, like in mila"
0,ff: make comparrow in react and make nestable tasks that work with the csv
0,Finish dauphin devlogs
0,~ anaerobic = do 1
0,what if you could see stats on each job? like tifo irl sensible transfers data
0,Son please blow out the garage & do a good job on the steps.
0,Put deoderant not antiperspirant in car and bag
0,"AI writing tool, have the ai learn your style and suggest a new paragraph, suggest an outline, predict the next word, sentence, paragraph, page"
0,"buy a kettlebell for accessible, easy, versatile anarobic working out tool"
0,change grocerease to a a different ecommerce site to make it more exciting?
0,check google calendar
0,tiny steps
0,JBL battery
0,"finance meeting, after life port"
0,laundry done
0,Professional peeramid seeds
0,ask mama to reimburse for oil change
0,Go on a morning tumon run with dad
0,close the inside left outside right shutters for my room at dads
0,Birthday gift is to leave. I dont want to drink
0,trim fafa' hair
0,finish the meaning crisis
0,"austin dating research, check my mate preferences note lol"
0,Shop for exercise clothes
0,buy 15 lb kettlebels / dumbells
0,Tell founders podcast to cover lee kuan yew
0,get water for gallon bottles at payless
0,What is salient?
0,contact ananya chadha for a reason. find her contact
0,"ask myself why cant i start a startup on guam with seb, my complicated friend. he runs the business side, and i recruit chovin and russlan on the engineering side for a project in my muse backlog, ideas ive been thinking about for a while. examine motivations, is this all for the good life, for eudaimonia, for darwinian fittedness, to fulfill potentials?"
0,put away mat outside
0,abby you have cute friends?
0,quantize google photos after importing gallery to it
0,austin twenty somethings
0,check google calendar
0,learn unity and c#
0,put 80/20 on personal site
0,hart to heart
0,download the 2 procedural animation videos: ruben and creature catching rpg devlog
0,put postman on skills
0,"apologize to chovin on discord that upon reflection of that night at blackcat when he was opening up to us, if there was anything i said that hurt him, that i didnt mean it and that im sorry if so."
0,download terraria
0,"download local multiplayer games: buy switch regular, or switch 2?"
0,put my personal website on IG after
0,mama's typhoon recovery list
0,Do a load
0,"Clean cleats, change laces, do the special tying"
0,Mcdonalds 
0,have nests per task
0,"update personal site for agile tourism, scrum master"
0,morning run
0,bathroom Plumbing
0,"get spare phone from home, i gave to mama?"
0,put sunblock in car
0,schedule in champions league final
0,put toothpaste and brush in outside baff
0,Read meditations: Put it in my backpack
0,"Frankenstein = dump all your tasks, frankenstein will tell you exactly the best thing to do. Your ai assistant lol"
0,take the task management system from the peeramid todo.txt file and make it a web app
0,respond to seb on whatsapp
0,"Slide into beccas dms and ask hi, after following her. Then ask her on a date: find a good spot: question why im afraid?"
0,package comparrow
0,Have seb pay me for pieology?
0,"How about timers but you negotiate the life calculus for responsibility, leisure, creativity"
0,go back to visas least popular videos and import to advice folder
0,Learn gis tech fast and work with non asshole nick now
0,email adam robinson yu for pertinent advice
0,drop dad to airport for korea
0,learn how to make chrome extensions
0,Loop song
0,go through onetab and look at all jobs
0,find marshallpods
0,dad loan wait for his response
0,buy mouthwash
0,have wipes instead of deoderant
0,update personal site now page
0,"have a sticker to put on cars, salt and encrypt each car's location, have cars use waze to take the best routes? have consolidation, its a scalable solution in a way"
0,"ff: before comparrow compiles all tasks, it removes dupes"
0,finish bug fixing mythic so Alex can greenlight it
0,Unfry my brain
0,aftmc
0,the one thing book
0,"text noon ai ray on twitter asking him for a consumer company search AI instead of company to talent version, or just adding that as a product line"
0,Schedule career talk with mama next week tuesday or monday
0,buy lenny and larry cookies in bulk
0,startup school
0,https://www.youtube.com/watch?v=4aYVLpY5FYU&list=PLYsIbuizZWe9vmZVv4AICcpcey7Eu3Lmm&index=2
0,checkin bags online
0,Check the generator gas level
0,kamia exam project
0,Refresh the duolingo languages
0,bezos productivity
0,Sign up for sidekicks via jerick's link
0,Make surp
0,Take an ig pic with kamia for 2 weeks in da future ig post
0,"ask rick rubin or sivers about my app academy track and about committing to busan, changing the world at a large scale, austin, living in the states, things i really believed was good, that i could do, that i told others, and that i want to fulfill"
0,Whatsapp drew back about fifa
0,water
0,buy more phone chargers w diff  ports
0,Singapore mila calendar prioritization
0,finish the greenlight checklist
0,import self diagnose with my pycharm program into milanote
0,Check if internships need education concurrent
0,Make a Paradoxical permission blog post
0,"cycle: cleanup dads house, break it down"
0,recurring collagen
0,miguel soccer
0,declog mamas outside ac pipe with the shopvac
0,"with ai, be able to talk to abraham lincoln or tim ferriss: audio = text to audio. visual, dubbing, lipsyncing, quick response from the API = need gpus"
0,keep coming up with pinoy lyrics to a melodyUseful not true
0,Watch oppenheimer
0,batch interupptions = interuppt coalescing
0,Recurring meditation
0,"propose another coding meetup day, like mondays"
0,connect with infusionha over github and linkedin
0,play all the blackthornprod pass the game challenge games
0,get b12
0,buy the sokpop monthly subscription
0,The creative act
0,"workout tomorrow, find motivation for dating"
0,Dust nerfed cards
0,See bubba list amazon
0,Grocery shop
0,ai that could look at my screen and perform actions
0,"lookup austin video game companies to work at in eyeland vein, godot"
0,life port
0,Protein 30 in 30
0,leave good batteries for fixing the waterheater
0,"make sure that the 1k that i accidentally transfered from paypal to the old anz account gets back to my paypal soon, so i can then transfer to better chase account instead. asap"
0,Compile purchases from notepad backlog and ctrl f ing the comparrow 2nd csv
0,Add a calendar event export handler in frankenstein
0,repay debts to parents in life portfolio
0,Know my debt date
0,seoul mart ice cream
0,Ask old classmates like ron if he has friends in need of an engineer like me to work at their startup
0,"ask auntie yuri about brexit, the eu as a federation similar to US, ukraine, singapore"
0,"get my clothes altered at lisas or the mall one, get a time estimate of each"
0,trim corners of hair before i shower
0,make a traffic prototype in godot?: compromise of reactivity vs throughput vs human psychology
0,buy regular wash blue jeans
0,Ice bath
0,jordan peterson rob henderson
0,"References:: Chris cheasty - app academy, Idi - uncle rick, Father duenas - nate san nic1"
0,make sure to add boarding passes to google wallet for a backup qr code
0,make something small in unity to learn the software and c sharp quick kind
0,"get better at getting to the point over phone, fast, with friends, family, and colleagues"
0,Stella singapore 🇸🇬 
0,"she needs the truck by wednesday night, so im going to clean it and fill the tank and drop it. Clean truck before Wednesday night, and fill it up: clean: get key, open truck, remove all inside chassee and in trunk, fill, drop it"
0,grocery shop for dads?
0,high context weaker ai than gpt
0,decorate my room with art
0,buy creatine
0,Walk with family up sabana sunset
0,"chargers everywhere: samsung, iphone"
0,Send auntie yuri screenshot of the highest paid gov official albania 🇦🇱
0,pay for gta email response
0,look into the batch buses
0,Look at per nation and global gdp metrics over years
0,Uncut gems
0,"Next time i see risha, tell her my complex with drinks and smoking and my seeming only and best gift which is my intelligence. I try to be humble and wise too"
0,send auntie rese mythic
0,Follow mara on linkedin
0,put almonds on mamas todoist
0,Reach out to miguels workmate for gf
0,Vervaeke confusing signals of depression and anxiety. dont commit suicide
0,import calendar into this list
0,Learn basic law with chatgpt and research for business and gov law
0,Pickup chopped bag salad at payless on the way back
0,morning walks singapore
0,recurring whats the biggest problem
0,steam
0,Upscale ig
0,revive online presence
0,give sis and auntie rese mythic mountian link
0,life portfolio
0,Ask what auntie yuri thinks about lee kuan yew
0,ask mama for her card
0,"one pace, mr robot, and the office on personal site"
0,get a haircut
0,Veggies
0,+ have kami send me that car photo that's nice
0,Buy a muscle roller
0,Veggies
0,rank order guams problems
0,switch beds with sissy's
0,Prep joints for next hangout
0,Take stuff on dining into bedroom
0,https://www.youtube.com/watch?v=F7UonZl-Gis&list=PLYsIbuizZWe9vmZVv4AICcpcey7Eu3Lmm&index=3&t=246s
0,Alexa X chatgpt
0,Check if june is verified
0,Get out quick!
0,Have an acoustic show with favorite covers and some written songs
0,"make a schedule with kian, adelup, working out on fridays, monday this time, coding meetups fridays, sunday morning yoga, interspered with hill runs"
0,"figure out why i dont do grocerease, cause i dont want 3am meetings, cause i dont want a time intensive job rn that gets in the way of eyeland"
0,Add instacart to guam so people can get groceries without going
0,ff: edit an already existing comparrow task
0,"ai dubbing, from korean to english, using their voice"
0,"switch to iphone: learn how to factory reset online, or switch from samsung"
0,turn on irene in living room to clean up skin on ground. gross
0,Put paste in outside baff
0,Get a haircut ruby
0,Buy more slow carb food
0,Import mamas text from me
0,"databases. IOT. china security. if i go to the GPA internship, handle china security, setting up the API for the IOT energy meter thingy that rob seattle was talking about"
0,guitar strings
0,consolidate todoist and calendar
0,Eat
0,look at alex's slack message
0,Buy a double flask for multiple drinks
0,Turn my heaven painting into consolidated goals
0,one pace
0,career doc
0,faceoff with chinese youtubers with nana
0,Copy the sudo service postgresql start? Check online postgres command to cheatsheet
0,i can ask for a loan to hold me off until i get a job
0,Damage pallete
0,Another backlog is youtube playlists
0,workout
0,Designation ui ux school
0,Get these shirts and my relevant pants aptered asap. I can salvage/revive my wardrobe
0,Put aussie in place to visit
0,give nana singapore pics
0,cycling comparrow button that can cycle the top task of the top tier
0,"ask parents for allowance tell mama first (easy choices, hard life. hard choices, easy life)"
0,Muse: school dropper and pickerupper
0,buy a comma ai for the toyota
0,Cut dads hair
0,"Pay mama check whatsapp, also the base pay for singapore, check earlier in chat. Paypal"
0,Sun
0,"get my beyerdynamics, call micropac first"
0,life port
0,give derek sivers my email already
0,glue rubber back onto laptop
0,get into hardware?
0,Pickup kamia
0,career doc
0,Full comparrow rerate
0,go on a run
0,Make a cool guy playlist
0,recurring what is heaven like
0,frankenstein. gpt page rank
0,"Laundry, then compile alterations\\\ = alexa"
0,"Human time, not just temporal time"
0,lower my recurring bills
0,Work with miguel?
0,disinfect phone and laptop
0,change to iphone
0,"consider south SF, silicon valley instead of the homeless city"
0,"Practical philosophy class that judges thought processes, not outcome decisions"
0,Get rid of the voice prompt in hinge
0,make beep? check my other muse ideas and rank them in mila
0,nina tricie lab text
0,connect w 908 peeps linkedin
0,leave house to change truck's oil. get specific oil from mama and change truck oil at pacific tyre dededo
0,put google analytics on my personal site
0,get a kettlebell
0,neetcode problems = 5
0,get june's IG
0,ill put a lamp to substitute in the hallway
0,Dalio principles
0,Watch the jyp la bootcamp
0,Haircut
0,send sis mythic
0,"Imagine a spain singapore or in india, a south america one"
0,start a youtube channel like visakanv and just talking about blog topics
0,"peeramid stretch: make the profile fas fa icon white. when user gives no highlight or lowlight, render a different styled feeditem. show pin number on top component or middle. standardize fonts. fix the nav bar being responsive, make it fixed instead. add back the typing the name visual effect that i accidentally got rid of that andre put in initially. fix the mobile version of the filter sidebar, the buttons are too tall. put messages when there are no suggestions on a certain filter. add pagenation. let users see all suggestions made toward them, sorted by need. click on bar graph?. import what i saw needed work on when seb tried out peeramid for the 2nd time. import from bottom of notebook"
0,Whats a bloomberg terminal?
0,put ex-musician in social media?
0,quantize linkedin: make less cringe: get those singapore photos = when im home with the girls: make a google drive for mama to upload em? and kamia too
0,Buy a luggage
0,gratitude
0,Charge
0,"Eyeland, make it a skateboard before a car. Sivers gives this advice too. What is the 90/10 solution? Mininal skateboard. How about card art is crowdsourced and voted for. No memes?"
0,"after i finish eisenhower tasks, repopulate, rerate"
0,Competition is for losers
0,get the retro kappa r9 or guardiola jersey barca
0,Self flying planes
0,"combine AI and robotics? arduino, rasberry pi?"
0,change experience to over 1 year
0,lifo onetab youtube vids
0,Make sure miguel aint mad at me and he didnt tell sen?
0,get a adam.site domain
0,Amazon order Jbl battery: Check wishlist
0,whatsapp
0,Chovin eyeland
0,austin internship
0,recurring grounding
0,follow all sokpop boys on twitter
0,fish oil
0,"Get another ssd and have lagging backups like sivers. That would take multiple server racks, follow his tutorial"
0,"fermented, veggies"
0,Change mythic mountain name to that 2 syllable reverse penultimate thing
0,Shower
0,Take kamia with me home
0,mila ting
0,"Reach out to Aa classmates, 908 peeps in tech, and that guy friends with aaron jung we went to jordan peterson"
0,learn to dance to kpop
0,sunset aerobic
0,Install auto closing doors for the house
0,quantize discord friends list
0,"Add all shazam songs to spotify, and listen to discover weekly"
0,vr space for overview effect
0,"by next next meeting w alex mak: be able to go through all problems with only my hints/lessons. after i can solve all blind, do it again just to be sure, DURING the search, not before. i need to start, doing it badly on purpose."
0,Check mila and make put it here
0,"When i get a job, go on a kpapas trip"
0,Predictably irrational author
0,LOST
0,check calendar
0,Tell erway she said no
0,blog post about being short and nofap
0,"local phone app, eisenhower tinder but with nested tasks, conditional snoozing, easy imports and exports. cycle tasks feature, atomizer, diagnoser prognoser"
0,Get miguel a nice gift
0,clean toilet
0,slow carb diet one week again to lose fat body composition
0,Get family and friends on youtube premium
0,The sound of freedom movie
0,Find my gaiman gazebo
0,build a knowledge worker workspace on guam
0,HP power cord
0,ask gpt how to get into hardware and chemistry and electrical
0,Text miguel about cels bday details on the day
0,Direct morning sun
0,download telegram
0,finance meeting w mama life port
0,pump the balls near the alarm panel
0,Cancel linkedin premium till i need it
0,get a beanbag. that green one i was looking to get for 908 room
0,"visual -> mouse click, type (w/ hard stop command)"
0,"when i have money, buy all sokpop games and buy a home hym"
0,What is idi ordering name? What website url? Idiguam.com?
0,"just go to the flamingo meeting in singapore, i already turned in the notion weekly report so... no big deal. this is the easy route"
0,cleanup milanote accounts
0,finish up typhoon stuff outside
0,setup an s%p 500 account on robinhood and invest 1 dollar a day once i get my job
0,power adaptor
0,figure out seb vs miguel lunch schedule after tech mats
0,procedural animation
0,close doors
0,"ask mama for loan, tell her ill pay after job"
0,recurring see seb too?
0,"Can alterations finish in one day?: For how many items?: Finish laundry, compile what i want, then ill know"
0,Check everywhere for nail clipper
0,Fearset
0,rubber laptop
0,say thanks to nina and nino for jordan peterson
0,Linkedin for soccer players
0,"Dream: killing zombies, something w love"
0,"recurring see dad, hes bench"
0,Massage people to fundraise?
0,import the itinerary dates into calendar
0,Ai and robotic automate IDI as a prototype?
0,Have sis do my brows
0,Make a social productivity blog post 
0,somehow get serum back into ableton
0,make comparrow in godot?
0,Rick rubin tim podcast finish this
0,kamia take medicine
0,clean house
0,quantize life portfolio
0,hitchhikers guide
0,Massage
0,"make a new listbox with necessity, urgency, and influence as labels, and lengthen the input box and listboxes"
0,y combinator and hackernews jobs
0,clean toilet
0,gpt request
0,pay off credit cards
0,Have my genome sequenced so i know what best foods for me are and genetic deficiencies
0,"get rid of the stuff in my room, one thing at a time. minimalism style"
0,turn off lights
0,scott pilgrim w kami
0,ai chat bot to voice for alexa or video game dialogue based on context of that npc or narrator
0,practice neetcode with chovin and have nick look over our resumes and stuff
0,go through all comparrow tasks again when im done with whats on my plate
0,Respond to the boys on IG asap
0,See if i need to pickup kamia
0,Get cash from dad on table
0,"Memento mori, obstacle, definite optimism bracelet"
0,serendipity
0,"i can always talk to CTE, dads friends, will castro, chris barnett for connections to guams leaders to orchestrate positive island change, like singapore did"
0,"ff: i can import whatever format of task and comparrow will standardize it all: stripping blank spaces, getting rid of ratings, nesting subtasks in key-value pairs, if there are commas, wrapping the task in apostraphes"
0,Show seb the ray dalio vid about civs
0,One pace w seb sunday
0,comparrow
0,ERRANDS:
0,Get another window shielder for truck
0,Buy minecraft for all sibs so we have a realms server going
0,buy a kindle
0,"Maybe go to tiktok internship, internship in singapore, just to get out there, and to learn chinese practices"
0,Check that new twitter girl dating site
0,joe rogan rick episode
0,read sapiens
0,Check if jack jack is okay
0,Look at young cities when deciding. Or young areas in general. And other compatibility variables
0,Make a 5 minute daily vlog app
0,Veggies
0,cleats
0,clean car
0,90 min coffee
0,aftmc
0,hs handbuff dk
0,get a haircut before singapore
0,Finish 2d learning game
0,Get futsal boots
0,make a keeping up with the pangelinans chat: nana sid t auntie creed ange dad kami me sis roman aaron jack jack kieran kody
0,"look at life map and plan out a life worth living, everything i want I can strive for"
